,City,Lat,Long,Temp,Humidity,Cloudiness,Wind
147,Brae,60.3964,-1.353,36.37,80,51,13.89
149,Tūkrah,32.5341,20.5791,62.44,34,0,14.9
151,Lata,40.1629,-8.3327,56.37,93,100,1.99
152,Albany,42.6001,-73.9662,23.38,47,99,4.16
153,Jamestown,42.097,-79.2353,20.79,58,90,3.44
156,Daşoguz,41.8363,59.9666,28.4,74,0,4.61
159,Meulaboh,4.1363,96.1285,76.44,89,85,3.49
160,Vostok,46.4856,135.8833,-1.19,93,57,4.34
161,Champerico,14.3,-91.9167,78.01,70,75,9.22
162,Butaritari,3.0707,172.7902,81.64,76,99,16.51
164,Hamilton,39.1834,-84.5333,21.81,86,90,9.22
166,Panabá,21.2833,-88.2667,83.86,56,0,8.14
170,Cravo Norte,6.3017,-70.2041,88.92,40,19,8.14
174,Krasnosel'kup,65.7,82.4667,-23.03,87,100,5.3
176,Faranah,10.0404,-10.7434,78.57,20,4,2.66
178,Deputatsky,69.3,139.9,-22.47,89,40,3.56
182,Dudinka,69.4058,86.1778,-16.33,82,10,6.71
183,Demirci,39.0461,28.6589,42.73,88,2,5.01
184,Banda Aceh,5.5577,95.3222,78.93,77,38,3.47
185,Pangnirtung,66.1451,-65.7125,5.0,72,1,3.27
191,Agirish,61.9247,63.0231,-22.83,85,0,5.03
193,Boma,7.0805,-2.1697,76.77,77,8,2.51
194,Torbay,47.6666,-52.7314,24.87,80,75,23.02
197,Gelterkinden,47.465,7.8517,21.13,85,99,4.0
200,Saint George,37.1041,-113.5841,65.79,25,1,6.91
201,Kapaa,22.0752,-159.319,73.96,53,20,11.5
204,Jamestown,42.097,-79.2353,20.79,58,90,3.44
205,Kahului,20.8947,-156.47,73.08,50,20,17.27
207,Tiksi,71.6872,128.8694,-9.71,87,100,2.73
209,Hilo,19.7297,-155.09,73.22,53,75,4.61
213,Adrar,20.5022,-10.0711,65.59,21,15,9.42
214,George Town,5.4112,100.3354,78.4,78,20,2.3
216,Sur,22.5667,59.5289,69.3,61,67,5.08
218,Ulaangom,49.9811,92.0667,3.49,66,1,5.26
219,Butaritari,3.0707,172.7902,81.64,76,99,16.51
220,Umluj,25.0213,37.2685,75.6,53,80,9.28
221,Leshukonskoye,64.8989,45.7622,-7.44,91,82,4.41
224,Inuvik,68.3499,-133.7218,-24.68,69,0,2.3
228,Kushmurun,52.4503,64.6311,-2.78,92,100,5.79
230,Yellowknife,62.456,-114.3525,-5.89,65,1,4.61
231,Tomatlán,19.9333,-105.25,79.54,52,0,10.33
232,Barrow,71.2906,-156.7887,-29.2,68,20,9.22
233,Jamestown,42.097,-79.2353,20.79,58,90,3.44
235,Makokou,0.5738,12.8642,72.28,86,100,2.91
237,Albany,42.6001,-73.9662,23.38,47,99,4.16
238,Saint George,37.1041,-113.5841,65.79,25,1,6.91
240,Erenhot,43.6475,111.9767,35.62,80,50,23.82
243,Butaritari,3.0707,172.7902,81.64,76,99,16.51
244,Odžaci,45.5067,19.2611,48.2,87,75,5.75
245,Leningradskiy,69.3833,178.4167,-28.68,83,11,8.01
253,Egvekinot,66.3167,-179.1667,-25.02,82,4,13.22
259,Upernavik,72.7868,-56.1549,-0.78,92,63,15.61
260,Salaga,8.5508,-0.5188,82.78,16,0,1.99
267,Key West,24.5557,-81.7826,78.31,73,20,12.66
272,Barrow,71.2906,-156.7887,-29.2,68,20,9.22
274,Kattivākkam,13.2167,80.3167,68.0,88,20,2.86
275,Tayoltita,24.0833,-105.9333,74.17,25,0,6.8
280,Tasiilaq,65.6145,-37.6368,8.6,52,75,1.14
283,Nikolskoye,59.7035,30.7861,3.24,85,0,4.12
286,Ponta do Sol,32.6667,-17.1,57.51,76,84,3.0
290,Ugoofaaru,5.6667,73.0,81.0,63,33,5.23
291,Dingle,10.9995,122.6711,76.84,87,44,1.34
292,Hong Kong,22.2855,114.1577,59.31,84,63,1.01
293,Ponta do Sol,32.6667,-17.1,57.51,76,84,3.0
294,Provideniya,64.3833,-173.3,-9.4,64,0,17.9
297,Nikolskoye,59.7035,30.7861,3.24,85,0,4.12
300,Barrow,71.2906,-156.7887,-29.2,68,20,9.22
302,Nikolskoye,59.7035,30.7861,3.24,85,0,4.12
307,Tiksi,71.6872,128.8694,-9.71,87,100,2.73
308,Albany,42.6001,-73.9662,23.38,47,99,4.16
309,Norman Wells,65.282,-126.8329,-25.6,68,75,3.44
310,Carolina,18.3808,-65.9574,76.69,78,40,11.5
312,Ulaanbaatar,47.9077,106.8832,15.8,79,75,6.71
315,Teeli,51.0333,90.2333,-7.71,69,1,2.75
317,Promyshlennovskiy,55.4833,86.2,-14.8,76,40,8.95
318,Nikolskoye,59.7035,30.7861,3.24,85,0,4.12
319,Nikolskoye,59.7035,30.7861,3.24,85,0,4.12
321,Kinnelon,41.0018,-74.3671,33.87,32,75,2.8
322,Kapaa,22.0752,-159.319,73.96,53,20,11.5
328,Talnakh,69.4865,88.3972,-13.94,79,75,3.15
329,Taoudenni,22.6783,-3.9836,67.77,21,0,10.51
330,Narsaq,60.9167,-46.05,33.8,27,40,29.93
332,Yellowknife,62.456,-114.3525,-5.89,65,1,4.61
333,Annau,37.8876,58.516,41.0,87,0,2.3
335,Boa Vista,2.8197,-60.6733,84.2,48,20,8.05
336,Saint Paul Harbor,57.79,-152.4072,39.2,81,90,24.16
338,Husavik,66.0449,-17.3389,15.8,92,90,2.3
339,Barrow,71.2906,-156.7887,-29.2,68,20,9.22
340,Vestmannaeyjar,63.4427,-20.2734,41.09,68,92,26.98
341,Qaanaaq,77.484,-69.3632,6.76,74,100,9.95
342,Severo-Kuril'sk,50.6789,156.125,27.61,90,100,10.31
343,Wanning,18.8003,110.3967,60.24,87,9,9.44
344,Bakal,54.9417,58.8083,-6.27,90,17,2.46
346,Colares,38.7992,-9.4469,57.22,96,88,10.07
347,Kapaa,22.0752,-159.319,73.96,53,20,11.5
348,Lavrentiya,65.5833,-171.0,-26.25,80,0,10.71
349,Port Hardy,50.6996,-127.4199,33.8,60,40,10.36
351,Pedernales,18.0384,-71.744,79.11,64,15,6.78
352,Imeni Poliny Osipenko,52.4201,136.4853,-0.53,92,99,4.79
355,Kamenka,51.3223,42.7678,23.0,95,100,1.99
357,Salalah,17.0151,54.0924,75.2,35,0,8.05
363,Albany,42.6001,-73.9662,23.38,47,99,4.16
364,Saint Paul Harbor,57.79,-152.4072,39.2,81,90,24.16
366,Mackenzie,55.2999,-123.1698,-9.4,49,75,10.36
368,Iqaluit,63.7506,-68.5145,8.6,85,75,2.3
372,Upata,8.0086,-62.3989,80.01,74,87,5.99
373,Butaritari,3.0707,172.7902,81.64,76,99,16.51
374,Torbay,47.6666,-52.7314,24.87,80,75,23.02
375,Fortuna,40.5982,-124.1573,58.32,62,1,6.91
376,Bethel,41.3712,-73.414,27.73,46,1,3.44
377,Dikson,73.5069,80.5464,-21.44,88,34,8.32
378,Saint Paul Harbor,57.79,-152.4072,39.2,81,90,24.16
379,Qaanaaq,77.484,-69.3632,6.76,74,100,9.95
380,Ipoh,4.5841,101.0829,77.0,94,20,2.57
382,Jamestown,42.097,-79.2353,20.79,58,90,3.44
384,Cockburn Town,21.4612,-71.1419,77.29,78,0,15.61
385,Tuktoyaktuk,69.4541,-133.0374,-25.6,75,20,11.5
388,Sirte,31.2089,16.5887,66.69,28,0,15.05
390,Chaman,30.9236,66.4512,47.14,49,0,0.76
392,Chalmette,29.9427,-89.9634,71.15,83,1,5.75
393,Leningradskiy,69.3833,178.4167,-28.68,83,11,8.01
397,Birao,10.2849,22.7882,68.43,23,20,3.2
398,Thompson,55.7435,-97.8558,-18.4,69,75,9.22
399,Kapaa,22.0752,-159.319,73.96,53,20,11.5
400,Pevek,69.7008,170.3133,-14.44,70,0,2.8
405,Severo-Kuril'sk,50.6789,156.125,27.61,90,100,10.31
406,Sayyan,15.1718,44.3244,48.02,52,51,4.9
407,Narsaq,60.9167,-46.05,33.8,27,40,29.93
408,Cabo San Lucas,22.8909,-109.9124,77.0,37,0,3.0
410,Butaritari,3.0707,172.7902,81.64,76,99,16.51
415,Guerrero Negro,27.9769,-114.0611,60.35,63,68,17.98
417,Torbay,47.6666,-52.7314,24.87,80,75,23.02
420,Albany,42.6001,-73.9662,23.38,47,99,4.16
422,Montrose,38.4166,-108.2673,40.33,70,89,1.01
423,Ubari,26.5921,12.7805,62.6,28,0,7.81
426,Clyde River,70.4692,-68.5914,6.8,85,0,25.77
430,Dingle,10.9995,122.6711,76.84,87,44,1.34
431,Saskylakh,71.9167,114.0833,-22.7,83,0,8.32
435,Manitouwadge,49.1215,-85.8403,-2.9,71,75,6.91
440,Albany,42.6001,-73.9662,23.38,47,99,4.16
443,Yellowknife,62.456,-114.3525,-5.89,65,1,4.61
